,actif,n_obs,alpha,r2,rmse,w_gpr,w_epu,w_vix,dominant
gold,gold,292,100.0,0.0019,4.6321,0.018,0.0894,0.8926,VIX
oil,oil,292,100.0,0.0519,10.5763,0.35,0.2,0.45,VIX
defense,defense,223,0.1,0.507,4.1711,0.35,0.2,0.45,VIX
silver,silver,292,1.0,0.0694,8.3907,0.0,1.0,0.0,EPU
bonds,bonds,419,10.0,0.0474,8.3818,1.0,0.0,0.0,GPR
dollar,dollar,419,100.0,0.0043,2.2674,0.0,0.0,1.0,VIX
btc,btc,123,10.0,0.0468,19.624,0.0,1.0,0.0,EPU
